League,Team ID,Team,Pokemon
CDL Challengers,221,United Kingdra,Empoleon
CDL Challengers,223,Tahiti Tailslappers,Slowking
CDL Challengers,223,Tahiti Tailslappers,Krookodile
CDL Challengers,221,United Kingdra,Venusaur-Mega
CDL Challengers,217,Florida Froslass,Mienshao
CDL Challengers,215,DC Darmanitans,Arcanine
CDL Challengers,222,California Cacturnes,Haxorus
CDL Challengers,219,Whiscash Wanderers,Tornadus-Therian
CDL Challengers,224,DS DugDuo,Tentacruel
CDL Challengers,218,Han Solosis' Brigade,Swampert
CDL Challengers,211,Walnut Walreins,Metagross
CDL Challengers,216,Chicago Chatots,Manectric-Mega
CDL Challengers,212,Anaheim Absols,Roserade
CDL Challengers,213,Evanston Empoleons,Galvantula
CDL Challengers,214,San Antonio Espurrs,Aromatisse
CDL Challengers,209,Asian Araquanids,Camerupt-Mega
CDL Challengers,220,North London Landos,Pyukumuku
CDL Challengers,210,Loch Ness Lombres,Nidoking
CDL Challengers,210,Loch Ness Lombres,Silvally
CDL Challengers,220,North London Landos,Incineroar
CDL Challengers,209,Asian Araquanids,Granbull
CDL Challengers,214,San Antonio Espurrs,Decidueye
CDL Challengers,213,Evanston Empoleons,Snorlax
CDL Challengers,212,Anaheim Absols,Staraptor
CDL Challengers,216,Chicago Chatots,Forretress
CDL Challengers,211,Walnut Walreins,Kyurem
CDL Challengers,218,Han Solosis' Brigade,Hawlucha
CDL Challengers,224,DS DugDuo,Rotom-Mow
CDL Challengers,219,Whiscash Wanderers,Rotom-Heat
CDL Challengers,222,California Cacturnes,Seismitoad
CDL Challengers,215,DC Darmanitans,Gyarados
CDL Challengers,217,Florida Froslass,Tyrantrum
CDL Challengers,221,United Kingdra,Raikou
CDL Challengers,223,Tahiti Tailslappers,Delphox
CDL Challengers,223,Tahiti Tailslappers,Dhelmise
CDL Challengers,221,United Kingdra,Golbat
CDL Challengers,217,Florida Froslass,Masquerain
CDL Challengers,215,DC Darmanitans,Excadrill
CDL Challengers,222,California Cacturnes,Scrafty
CDL Challengers,219,Whiscash Wanderers,Shaymin
CDL Challengers,224,DS DugDuo,Slurpuff
CDL Challengers,218,Han Solosis' Brigade,Venomoth
CDL Challengers,211,Walnut Walreins,Accelgor
CDL Challengers,216,Chicago Chatots,Sylveon
CDL Challengers,212,Anaheim Absols,Bronzong
CDL Challengers,213,Evanston Empoleons,Dragalge
CDL Challengers,214,San Antonio Espurrs,Hariyama
CDL Challengers,209,Asian Araquanids,Tornadus
CDL Challengers,220,North London Landos,Venusaur
CDL Challengers,210,Loch Ness Lombres,Hoopa
CDL Challengers,210,Loch Ness Lombres,Braviary
CDL Challengers,220,North London Landos,Reuniclus
CDL Challengers,209,Asian Araquanids,Avalugg
CDL Challengers,214,San Antonio Espurrs,Aerodactyl
CDL Challengers,213,Evanston Empoleons,Stakataka
CDL Challengers,212,Anaheim Absols,Xurkitree
CDL Challengers,216,Chicago Chatots,Hitmonlee
CDL Challengers,211,Walnut Walreins,Shiftry
CDL Challengers,218,Han Solosis' Brigade,Persian-Alola
CDL Challengers,224,DS DugDuo,Umbreon
CDL Challengers,219,Whiscash Wanderers,Comfey
CDL Challengers,222,California Cacturnes,Cofagrigus
CDL Challengers,215,DC Darmanitans,Virizion
CDL Challengers,217,Florida Froslass,Tsareena
CDL Challengers,221,United Kingdra,Talonflame
CDL Challengers,223,Tahiti Tailslappers,Noivern
CDL Challengers,223,Tahiti Tailslappers,Heliolisk
CDL Challengers,221,United Kingdra,Linoone
CDL Challengers,217,Florida Froslass,Lanturn
CDL Challengers,215,DC Darmanitans,Honchkrow
CDL Challengers,222,California Cacturnes,Hippowdon
CDL Challengers,219,Whiscash Wanderers,Lycanroc-Dusk
CDL Challengers,224,DS DugDuo,Type:Null
CDL Challengers,218,Han Solosis' Brigade,Mantine
CDL Challengers,211,Walnut Walreins,Golurk
CDL Challengers,216,Chicago Chatots,Rampardos
CDL Challengers,212,Anaheim Absols,Sableye
CDL Challengers,213,Evanston Empoleons,Archeops
CDL Challengers,214,San Antonio Espurrs,Liepard
CDL Challengers,209,Asian Araquanids,Kommo-o
CDL Challengers,220,North London Landos,Weavile
CDL Challengers,210,Loch Ness Lombres,Thundurus-Therian
CDL Challengers,210,Loch Ness Lombres,Bruxish
CDL Challengers,220,North London Landos,Gligar
CDL Challengers,209,Asian Araquanids,Durant
CDL Challengers,214,San Antonio Espurrs,Piloswine
CDL Challengers,213,Evanston Empoleons,Blastoise
CDL Challengers,212,Anaheim Absols,Toxicroak
CDL Challengers,216,Chicago Chatots,Zoroark
CDL Challengers,211,Walnut Walreins,Raichu-Alola
CDL Challengers,218,Han Solosis' Brigade,Bibarel
CDL Challengers,224,DS DugDuo,Miltank
CDL Challengers,219,Whiscash Wanderers,Cryogonal
CDL Challengers,222,California Cacturnes,Xatu
CDL Challengers,215,DC Darmanitans,Tauros
CDL Challengers,217,Florida Froslass,Diggersby
CDL Challengers,221,United Kingdra,Claydol
CDL Challengers,223,Tahiti Tailslappers,Sceptile
CDL Challengers,223,Tahiti Tailslappers,Sliggoo
CDL Challengers,221,United Kingdra,Spiritomb
CDL Challengers,217,Florida Froslass,Magmortar
CDL Challengers,215,DC Darmanitans,Espeon
CDL Challengers,222,California Cacturnes,Weezing
CDL Challengers,219,Whiscash Wanderers,Vaporeon
CDL Challengers,224,DS DugDuo,Swellow
CDL Challengers,218,Han Solosis' Brigade,Mesprit
CDL Challengers,211,Walnut Walreins,Heracross
CDL Challengers,216,Chicago Chatots,Uxie
CDL Challengers,212,Anaheim Absols,Armaldo
CDL Challengers,213,Evanston Empoleons,Haunter
CDL Challengers,214,San Antonio Espurrs,Thundurus
CDL Challengers,209,Asian Araquanids,Meloetta
CDL Challengers,220,North London Landos,Scyther
CDL Challengers,210,Loch Ness Lombres,Glalie-Mega
