League,Team ID,Pick Number,Team,Pokemon
CDL Challengers,210,1,Loch Ness Lombres,Ribombee
CDL Challengers,220,2,North London Landos,Garchomp
CDL Challengers,209,3,Asian Araquanids,Tapu Bulu
CDL Challengers,214,4,San Antonio Espurrs,Celesteela
CDL Challengers,213,5,Evanston Empoleons,Tapu Fini
CDL Challengers,212,6,Anaheim Absols,Landorus-Therian
CDL Challengers,216,7,Chicago Chatots,Kyurem-Black
CDL Challengers,211,8,Walnut Walreins,Azumarill
CDL Challengers,218,9,Han Solosis' Brigade,Tapu Koko
CDL Challengers,224,10,DS DugDuo,Latias-Mega
CDL Challengers,219,11,Whiscash Wanderers,Mew
CDL Challengers,222,12,California Cacturnes,Blacephalon
CDL Challengers,215,13,DC Darmanitans,Tyranitar
CDL Challengers,217,14,Florida Froslass,Jirachi
CDL Challengers,221,15,United Kingdra,Zygarde
CDL Challengers,223,16,Tahiti Tailslappers,Keldeo
CDL Challengers,223,17,Tahiti Tailslappers,Magnezone
CDL Challengers,221,18,United Kingdra,Ninetales-Alola
CDL Challengers,217,19,Florida Froslass,Clefable
CDL Challengers,215,20,DC Darmanitans,Togekiss
CDL Challengers,222,21,California Cacturnes,Florges
CDL Challengers,219,22,Whiscash Wanderers,Lopunny-Mega
CDL Challengers,224,23,DS DugDuo,Infernape
CDL Challengers,218,24,Han Solosis' Brigade,Mawile-Mega
CDL Challengers,211,25,Walnut Walreins,Zapdos
CDL Challengers,216,26,Chicago Chatots,Landorus
CDL Challengers,212,27,Anaheim Absols,Kangaskhan-Mega
CDL Challengers,213,28,Evanston Empoleons,Medicham-Mega
CDL Challengers,214,29,San Antonio Espurrs,Suicune
CDL Challengers,209,30,Asian Araquanids,Milotic
CDL Challengers,220,31,North London Landos,Gardevoir-Mega
CDL Challengers,210,32,Loch Ness Lombres,Heatran
CDL Challengers,210,33,Loch Ness Lombres,Starmie
CDL Challengers,220,34,North London Landos,Rotom-Wash
CDL Challengers,209,35,Asian Araquanids,Zeraora
CDL Challengers,214,36,San Antonio Espurrs,Necrozma
CDL Challengers,213,37,Evanston Empoleons,Hydreigon
CDL Challengers,212,38,Anaheim Absols,Entei
CDL Challengers,216,39,Chicago Chatots,Amoonguss
CDL Challengers,211,40,Walnut Walreins,Volcanion
CDL Challengers,218,41,Han Solosis' Brigade,Tangrowth
CDL Challengers,224,42,DS DugDuo,Skarmory
CDL Challengers,219,43,Whiscash Wanderers,Scizor
CDL Challengers,222,44,California Cacturnes,Ferrothorn
CDL Challengers,215,45,DC Darmanitans,Buzzwole
CDL Challengers,217,46,Florida Froslass,Nihilego
CDL Challengers,221,47,United Kingdra,Terrakion
CDL Challengers,223,48,Tahiti Tailslappers,Dragonite
CDL Challengers,223,49,Tahiti Tailslappers,Pinsir-Mega
CDL Challengers,221,50,United Kingdra,Hoopa-Unbound
CDL Challengers,217,51,Florida Froslass,Scolipede
CDL Challengers,215,52,DC Darmanitans,Sandslash
CDL Challengers,222,53,California Cacturnes,Aerodactyl-Mega
CDL Challengers,219,54,Whiscash Wanderers,Greninja
CDL Challengers,224,55,DS DugDuo,Mamoswine
CDL Challengers,218,56,Han Solosis' Brigade,Latios
CDL Challengers,211,57,Walnut Walreins,Scizor-Mega
CDL Challengers,216,58,Chicago Chatots,Slowbro
CDL Challengers,212,59,Anaheim Absols,Primarina
CDL Challengers,213,60,Evanston Empoleons,Victini
CDL Challengers,214,61,San Antonio Espurrs,Muk-Alola
CDL Challengers,209,62,Asian Araquanids,Alakazam
CDL Challengers,220,63,North London Landos,Crobat
CDL Challengers,210,64,Loch Ness Lombres,Whimsicott
CDL Challengers,210,65,Loch Ness Lombres,Zygarde-10%
CDL Challengers,220,66,North London Landos,Cobalion
CDL Challengers,209,67,Asian Araquanids,Dugtrio
CDL Challengers,214,68,San Antonio Espurrs,Charizard-Mega-X
CDL Challengers,213,69,Evanston Empoleons,Serperior
CDL Challengers,212,70,Anaheim Absols,Flygon
CDL Challengers,216,71,Chicago Chatots,Salazzle
CDL Challengers,211,72,Walnut Walreins,Gliscor
CDL Challengers,218,73,Han Solosis' Brigade,Darmanitan
CDL Challengers,224,74,DS DugDuo,Kartana
CDL Challengers,219,75,Whiscash Wanderers,Nidoqueen
CDL Challengers,222,76,California Cacturnes,Jolteon
CDL Challengers,215,77,DC Darmanitans,Ampharos-Mega
CDL Challengers,217,78,Florida Froslass,Pidgeot-Mega
CDL Challengers,221,79,United Kingdra,Empoleon
CDL Challengers,223,80,Tahiti Tailslappers,Slowking
CDL Challengers,223,81,Tahiti Tailslappers,Krookodile
CDL Challengers,221,82,United Kingdra,Venusaur-Mega
CDL Challengers,217,83,Florida Froslass,Mienshao
CDL Challengers,215,84,DC Darmanitans,Arcanine
CDL Challengers,222,85,California Cacturnes,Haxorus
CDL Challengers,219,86,Whiscash Wanderers,Tornadus-Therian
CDL Challengers,224,87,DS DugDuo,Tentacruel
CDL Challengers,218,88,Han Solosis' Brigade,Araquanid
CDL Challengers,211,89,Walnut Walreins,Metagross
CDL Challengers,216,90,Chicago Chatots,Manectric-Mega
CDL Challengers,212,91,Anaheim Absols,Roserade
CDL Challengers,213,92,Evanston Empoleons,Galvantula
CDL Challengers,214,93,San Antonio Espurrs,Aromatisse
CDL Challengers,209,94,Asian Araquanids,Camerupt-Mega
CDL Challengers,220,95,North London Landos,Pyukumuku
CDL Challengers,210,96,Loch Ness Lombres,Nidoking
CDL Challengers,210,97,Loch Ness Lombres,Silvally
CDL Challengers,220,98,North London Landos,Incineroar
CDL Challengers,209,99,Asian Araquanids,Granbull
CDL Challengers,214,100,San Antonio Espurrs,Decidueye
CDL Challengers,213,101,Evanston Empoleons,Snorlax
CDL Challengers,212,102,Anaheim Absols,Staraptor
CDL Challengers,216,103,Chicago Chatots,Forretress
CDL Challengers,211,104,Walnut Walreins,Kyurem
CDL Challengers,218,105,Han Solosis' Brigade,Hawlucha
CDL Challengers,224,106,DS DugDuo,Rotom-Mow
CDL Challengers,219,107,Whiscash Wanderers,Rotom-Heat
CDL Challengers,222,108,California Cacturnes,Seismitoad
CDL Challengers,215,109,DC Darmanitans,Gyarados
CDL Challengers,217,110,Florida Froslass,Tyrantrum
CDL Challengers,221,111,United Kingdra,Raikou
CDL Challengers,223,112,Tahiti Tailslappers,Delphox
CDL Challengers,223,113,Tahiti Tailslappers,Dhelmise
CDL Challengers,221,114,United Kingdra,Golbat
CDL Challengers,217,115,Florida Froslass,Masquerain
CDL Challengers,215,116,DC Darmanitans,Excadrill
CDL Challengers,222,117,California Cacturnes,Scrafty
CDL Challengers,219,118,Whiscash Wanderers,Shaymin
CDL Challengers,224,119,DS DugDuo,Slurpuff
CDL Challengers,218,120,Han Solosis' Brigade,Donphan
CDL Challengers,211,121,Walnut Walreins,Accelgor
CDL Challengers,216,122,Chicago Chatots,Sylveon
CDL Challengers,212,123,Anaheim Absols,Bronzong
CDL Challengers,213,124,Evanston Empoleons,Dragalge
CDL Challengers,214,125,San Antonio Espurrs,Hariyama
CDL Challengers,209,126,Asian Araquanids,Tornadus
CDL Challengers,220,127,North London Landos,Venusaur
CDL Challengers,210,128,Loch Ness Lombres,Hoopa
CDL Challengers,210,129,Loch Ness Lombres,Braviary
CDL Challengers,220,130,North London Landos,Reuniclus
CDL Challengers,209,131,Asian Araquanids,Avalugg
CDL Challengers,214,132,San Antonio Espurrs,Aerodactyl
CDL Challengers,213,133,Evanston Empoleons,Stakataka
CDL Challengers,212,134,Anaheim Absols,Xurkitree
CDL Challengers,216,135,Chicago Chatots,Hitmonlee
CDL Challengers,211,136,Walnut Walreins,Shiftry
CDL Challengers,218,137,Han Solosis' Brigade,Persian-Alola
CDL Challengers,224,138,DS DugDuo,Umbreon
CDL Challengers,219,139,Whiscash Wanderers,Comfey
CDL Challengers,222,140,California Cacturnes,Cofagrigus
CDL Challengers,215,141,DC Darmanitans,Virizion
CDL Challengers,217,142,Florida Froslass,Tsareena
CDL Challengers,221,143,United Kingdra,Talonflame
CDL Challengers,223,144,Tahiti Tailslappers,Noivern
CDL Challengers,223,145,Tahiti Tailslappers,Heliolisk
CDL Challengers,221,146,United Kingdra,Linoone
CDL Challengers,217,147,Florida Froslass,Lanturn
CDL Challengers,215,148,DC Darmanitans,Honchkrow
CDL Challengers,222,149,California Cacturnes,Hippowdon
CDL Challengers,219,150,Whiscash Wanderers,Lycanroc-Dusk
CDL Challengers,224,151,DS DugDuo,Claydol
CDL Challengers,218,152,Han Solosis' Brigade,Komala
CDL Challengers,211,153,Walnut Walreins,Golurk
CDL Challengers,216,154,Chicago Chatots,Rampardos
CDL Challengers,212,155,Anaheim Absols,Sableye
CDL Challengers,213,156,Evanston Empoleons,Archeops
CDL Challengers,214,157,San Antonio Espurrs,Manectric
CDL Challengers,209,158,Asian Araquanids,Kommo-o
CDL Challengers,220,159,North London Landos,Weavile
CDL Challengers,210,160,Loch Ness Lombres,Thundurus-Therian
CDL Challengers,210,161,Loch Ness Lombres,Bruxish
CDL Challengers,220,162,North London Landos,Gligar
CDL Challengers,209,163,Asian Araquanids,Feraligatr
CDL Challengers,214,164,San Antonio Espurrs,Piloswine
CDL Challengers,213,165,Evanston Empoleons,Blastoise
CDL Challengers,212,166,Anaheim Absols,Toxicroak
CDL Challengers,216,167,Chicago Chatots,Zoroark
CDL Challengers,211,168,Walnut Walreins,Raichu-Alola
CDL Challengers,218,169,Han Solosis' Brigade,Bibarel
CDL Challengers,224,170,DS DugDuo,Miltank
CDL Challengers,219,171,Whiscash Wanderers,Cryogonal
CDL Challengers,222,172,California Cacturnes,Xatu
CDL Challengers,215,173,DC Darmanitans,Tauros
CDL Challengers,217,174,Florida Froslass,Diggersby
CDL Challengers,221,175,United Kingdra,Rotom
CDL Challengers,223,176,Tahiti Tailslappers,Sceptile
CDL Challengers,223,177,Tahiti Tailslappers,Sliggoo
CDL Challengers,221,178,United Kingdra,Hitmontop
CDL Challengers,217,179,Florida Froslass,Magmortar
CDL Challengers,215,180,DC Darmanitans,Espeon
CDL Challengers,222,181,California Cacturnes,Weezing
CDL Challengers,219,182,Whiscash Wanderers,Swampert
CDL Challengers,224,183,DS DugDuo,Swellow
CDL Challengers,218,184,Han Solosis' Brigade,Mesprit
CDL Challengers,211,185,Walnut Walreins,Heracross
CDL Challengers,216,186,Chicago Chatots,Dusclops
CDL Challengers,212,187,Anaheim Absols,Armaldo
CDL Challengers,213,188,Evanston Empoleons,Haunter
CDL Challengers,214,189,San Antonio Espurrs,Thundurus
CDL Challengers,209,190,Asian Araquanids,Meloetta
CDL Challengers,220,191,North London Landos,Scyther
CDL Challengers,210,192,Loch Ness Lombres,Glalie-Mega
